RID,SID,NAME,SCIENTNAME,FAOSTAT,FAO_Code,FAO_Code2,FAO_Code3,crop,food,fiber,fodder,forestry,industry,plant,comms
741,741,Luzerne escargot,Medicago tornata (L) Mill.,0,0,0,0,0,0,0,1,0,0,1,
736,736,Aleppo clover,Medicago truncatula Gaertn.,0,0,0,0,0,0,0,1,0,0,1,
743,743,Cogwheel medick,Medicago turbinata (L.) All,0,0,0,0,0,0,0,1,0,0,1,
430,430,Variegated alfalfa,Medicago varia Martyrn.,0,0,0,0,0,0,0,1,0,0,1,
1450,1450,Winti,Melaleuca arcana S.T. Blake,0,0,0,0,0,0,0,0,0,1,1,
713,713,River tea-tree,Melaleuca bracteata F.Muel.,0,0,0,0,0,0,0,0,0,1,1,
1451,1451,Swamp tea-tree,Melaleuca cajuputi Powell.,0,0,0,0,0,0,0,0,0,1,1,
1343,1343,Blue-leaved paperbark,Melaleuca dealbata S.T.Bla.,0,0,0,0,0,0,0,0,0,1,1,
654,654,Moonah,Melaleuca lanceolata Otto,0,0,0,0,0,0,0,0,0,1,1,
860,860,Long-leaved paperbark,Melaleuca leucadendron L.,0,0,0,0,0,0,0,0,0,1,1,
1452,1452,Yellow-bark. paperbark,Melaleuca nervosa (Lindley),0,0,0,0,0,0,0,0,0,1,1,
1353,1353,Fine-veined paperbark,Melaleuca quinquenervia (C),0,0,0,0,0,0,0,0,0,1,1,
1453,1453,Liniment tree,Melaleuca symphyocarpa F.M.,0,0,0,0,0,0,0,0,0,1,1,
1454,1454,Broad-leaved paperbark,Melaleuca viridiflora Sol.,0,0,0,0,0,0,0,0,0,1,1,
1354,714,Chinaberry,Melia azedarach L.,0,0,0,0,0,0,0,0,1,0,1,
714,714,White cedar,Melia azedarach v austral.,0,0,0,0,0,0,0,0,1,0,1,
1192,1192,Malabar neem wood,Melia compostia Willd.,0,0,0,0,0,0,0,0,1,0,1,
926,926,Spanish lime,Melicoccus bijugatus Jacq.,0,0,0,0,1,1,0,0,0,0,1,
25,25,White sweetclover,Melilotus alba Medik.,0,0,0,0,0,0,0,1,0,0,1,
425,425,Indian melilot,Melilotus indica (L.) All.,0,0,0,0,0,0,0,1,0,0,1,
26,26,Yellow sweetclover,Melilotus officinalis Lam.,0,0,0,0,0,0,0,1,0,0,1,
148,148,Sweet clover,Melilotus suaveolens Ledeb.,0,0,0,0,0,0,0,1,0,0,1,
801,801,Molasses grass,Melinis minutiflora Beauv.,0,0,0,0,0,0,0,1,0,0,1,
160,160,Sweet balm,Melissa officinalis L.,0,0,0,0,1,0,0,0,0,1,1,
1369,1369,Melocalamus,Melocalamus compactiflorus,0,0,0,0,0,0,0,0,1,0,1,
1368,1368,Melocanna,Melocanna baccifera (Roxb.),0,0,0,0,0,0,0,0,1,0,1,
112,112,Corn mint,Mentha arvensis v piperasc.,0,0,0,0,0,0,0,0,0,1,1,
161,161,European pennyroyal,Mentha pulegium L.,0,0,0,0,0,0,0,0,0,1,1,
162,162,Applemint,Mentha rotundifolia (L)Huds,0,0,0,0,0,0,0,0,0,1,1,
113,113,Spearmint,Mentha spicata L. v. crispa,1,748,0,0,1,1,0,0,0,1,1,
1567,1567,Peppermint,Mentha x piperita L.,1,748,0,0,1,1,0,0,0,1,1,
1120,1120,Mesua,Mesua ferrea L.,0,0,0,0,0,0,0,0,1,0,1,
1561,1561,Sago palm,Metroxylon sagu Rottboell,1,149,0,0,1,1,0,0,0,0,1,
1109,1109,Champac,Michelia champaca L.,0,0,0,0,0,0,0,0,1,1,1,
1110,1110,Champ,Michelia doltsopa Buch. Ha.,0,0,0,0,0,0,0,0,1,1,1,
1329,1329,Banyonan tembaga,Microstegium ciliatum (T.),0,0,0,0,0,0,0,1,0,0,1,
1330,1330,Mile-a-minute,Mikania cordata (B.) B.L.R.,0,0,0,0,0,1,0,0,1,1,1,
1044,1044,Bari-kai,Miliusa velutina (Dunal) H.,0,0,0,0,0,0,0,0,1,1,1,
1331,1331,Sensitive plant,Mimosa pudica L.,0,0,0,0,0,0,0,0,1,1,1,
1522,1522,Mauka,Mirabillis expansa Ruiz & P,0,0,0,0,1,1,0,0,0,0,1,
1673,1673,Bitter gourd,Momordica charantia L.,0,0,0,0,1,1,0,0,0,0,1,
1493,1493,Sweet gourd,Momordica cochinchinensis,0,0,0,0,1,1,0,0,0,0,1,
1494,1494,Hastate-leaved p.weed,Monochoria hastata (L.) S.,0,0,0,0,0,0,0,0,0,0,1,
1495,1495,Oval-leaved pondweed,Monochoria vaginalis (N.L.),0,0,0,0,0,0,0,0,0,0,1,
482,482,Monstera,Monstera deliciosa Liebm.,0,0,0,0,0,1,0,0,0,0,1,
1507,1507,Indian mulberry,Morinda citrifolia L.,0,0,0,0,1,1,0,0,0,0,1,
1597,1597,Benoil tree,Moringa oleifera Lam.,0,0,0,0,1,1,0,0,0,0,1,
1622,1622,White mulberry,Morus alba  L.,1,558,0,0,1,1,0,0,0,0,1,
1602,1602,Black mulberry,Morus nigra L.,1,558,0,0,1,1,0,0,0,0,1,
1623,1623,Red mulberry,Morus rubra L.,1,558,0,0,1,1,0,0,0,0,1,
1665,1665,Velvet bean,Mucuna pruriens (L.) DC.,1,211,0,0,1,1,0,0,0,0,1,
1360,1360,Jamaica cherry,Muntingia calabura L.,0,0,0,0,0,1,0,0,1,0,1,
1598,1598,Curryleaf tree,Murraya koenigii (L.) Spre.,0,0,0,0,1,1,0,0,0,0,1,
243,243,Banana,Musa acuminata Colla,1,486,0,0,1,1,0,0,0,0,1,most cultivated bananas and plantains are hybrids of acuminata and balbisiana (or acuminata)
581,243,Banana,Musa acuminata x M. balbis.,1,486,0,0,1,1,0,0,0,0,1,most cultivated bananas and plantains are hybrids of acuminata and balbisiana (or acuminata)
512,512,Plantain bananas,Musa balbisiana Colla,1,489,0,0,1,1,0,0,0,0,1,most cultivated bananas and plantains are hybrids of acuminata and balbisiana (or acuminata)
727,243,Banana,Musa halabanensis Meijer,1,486,0,0,1,1,0,0,0,0,1,syn of Musa acuminata
1496,1496,Banana,Musa salaccensis Zoll.,0,0,0,0,0,1,0,0,0,0,1,
785,785,Abaca,Musa textilis Nee,1,809,0,0,1,0,1,0,0,0,1,
861,861,Umbrella tree,Musanga cecropioides R.Br.,0,0,0,0,0,0,0,0,1,0,1,
466,466,Jaboticabas,Myrciaria cauliflora (Mart),0,0,0,0,1,1,0,0,0,0,1,
437,437,Nutmeg,Myristica fragrans Houtt.,1,702,0,0,1,1,0,0,0,0,1,
1164,1164,Tulo balsam,Myroxylon balsamum (L) Har.,0,0,0,0,0,0,0,0,1,1,1,
1165,1164,Peru balsam,Myroxylon balsamum v perei.,0,0,0,0,0,0,0,0,1,1,1,
1284,1284,Kurjan seed,Myrsine africana L.,0,0,0,0,0,1,0,0,0,0,1,
163,163,Myrtle,Myrtus communis L.,1,558,0,0,1,1,0,0,0,0,1,
232,232,Watercress,Nasturtium officinale R.Br.,1,463,0,0,1,1,0,0,0,0,1,
871,871,Highland cress,Nasturtium schlechteri O.E,0,0,0,0,1,1,0,0,0,0,1,Rorippa schlechteri
862,862,Opepe,Nauclea diderrichii (De W.),0,0,0,0,0,0,0,0,1,0,1,
1294,1294,Cheesewood,Nauclea orientalis (L.) L.,0,0,0,0,0,1,0,0,1,0,1,
881,881,Sacred lotus,Nelumbo nucifera Gaertn.,0,0,0,0,1,1,0,0,0,1,1,
1455,1455,Neofabricia myrtifolia,Neofabricia myrtifolia (G.),0,0,0,0,0,0,0,0,0,0,1,
1476,1476,Caroa fibre,Neoglazovia varigata Mez.,0,0,0,0,0,0,1,0,0,0,1,
1370,1370,Neohouzeaua,Neohouzeaua dullooa (Gram.),0,0,0,0,0,0,0,0,1,0,1,
164,164,Catnip,Nepeta cataria L.,0,0,0,0,0,0,0,0,0,1,1,
1594,1594,Rambutan,Nephelium lappaceum L.,1,603,0,0,1,1,0,0,0,0,1,
925,1594,Pulasan,Nephelium mutabile Bl.,1,603,0,0,1,1,0,0,0,0,1,syn of N. lappaceum and N. ramboutan-ake
1497,1497,Water mimosa,Neptunia prostrata (Lamk) B,0,0,0,0,1,1,0,0,0,0,1,
473,473,Nicotine tobacco,Nicotiana rustica L.,0,0,0,0,0,0,0,0,0,0,1,
464,464,Oriental tobacco,Nicotiana spp,0,0,0,0,0,0,0,0,0,0,1,
1697,1697,Burley tobacco,Nicotiana spp,0,0,0,0,0,0,0,0,0,0,1,
1648,1648,Tobacco,Nicotiana tabacum L.,1,826,0,0,1,0,0,0,0,1,1,
1027,1027,Black cumin,Nigella sativa L.,0,0,0,0,1,1,0,0,0,0,1,
172,172,Myrtle,Nothofagus cunninghamii (H),0,0,0,0,0,0,0,0,1,0,1,
594,594,Negrohead beech,Nothofagus moorei (F.Muell),0,0,0,0,0,0,0,0,1,0,1,
1604,1604,Nipa palm,Nypa fruticans Wurmb.,0,0,0,0,0,0,0,0,1,1,1,
1138,1138,Balsa,Ochroma pyramidale (Cav.),0,0,0,0,0,0,0,0,1,0,1,
1264,1264,Hoary basil,Ocimum americanum L.,0,0,0,0,0,0,0,0,0,1,1,
441,441,Basil,Ocimum basilicum L.,0,0,0,0,1,1,0,0,0,0,1,
1182,1182,Binuang,Octomeles sumatrana Miq.,0,0,0,0,0,0,0,0,1,0,1,
1571,1571,Oenanthe,Oenanthe javanica (Bl.) DC.,0,0,0,0,1,1,0,0,0,0,1,
1085,253,Wild olive,Olea africana Miller,1,260,0,0,1,1,0,0,0,0,1,subspecies of O. europaea
1243,253,Indian olive,Olea cuspidata Wall.,1,260,0,0,1,1,0,0,0,0,1,subspecies of O. europaea
253,253,"Olive, Europaen",Olea europaea L.,1,260,0,0,1,1,0,0,0,0,1,
1508,1508,Nibong,Oncosperma tigillarium (J.),0,0,0,0,0,1,0,0,1,0,1,
214,214,Onobrychis scrobiculata,Onobrychis scrobiculata Bo.,0,0,0,0,0,0,0,1,0,0,1,
27,27,Sainfoin,Onobrychis viciifolia Scop.,0,0,0,0,0,0,0,1,0,0,1,
886,886,Indianfig,Opunita ficus-indica (L.) M,1,619,0,0,1,1,0,1,0,0,1,
1267,1267,Cohume palm,Orbignya cohume (Mart.) Da.,0,0,0,0,0,1,0,0,0,1,1,
1268,1268,Babacu palm,Orbignya martiana Bard&Rodr,1,256,0,0,1,1,0,0,0,1,1,syn of Attalea speciosa
1269,1268,Babacu palm,Orbignya oleifera Burret,1,256,0,0,1,1,0,0,0,1,1,syn of Attalea speciosa
446,445,Pot marjoram,Origanum creticum L.,0,0,0,0,1,1,0,0,0,0,1,
445,445,Oregano,Origanum vulgare L.,0,0,0,0,1,1,0,0,0,0,1,syn of Origanum vulgare
488,488,Serradella,Ornithopus roseus Dufour,0,0,0,0,0,0,0,0,0,0,1,
1070,1070,African rice,Oryza glaberrima Steud.,1,27,0,0,1,1,0,0,0,0,1,
766,538,"Rice, paddy (Indica)",Oryza sativa L. s. indica,1,27,0,0,1,1,0,0,0,0,1,
1337,538,Rice upland (Indica),Oryza sativa L. s. indica,1,27,0,0,1,1,0,0,0,0,1,
538,538,Rice paddy (Japonica),Oryza sativa L. s. japonica,1,27,0,0,1,1,0,0,0,0,1,
539,538,Rice upland (Japonica),Oryza sativa L. s. japonica,1,27,0,0,1,1,0,0,0,0,1,
540,538,Bulu rice (Javanica),Oryza sativa s. javanica,1,27,0,0,1,1,0,0,0,0,1,
998,998,Ricegrass,Oryzopsis holciformis (M.B),0,0,0,0,0,0,0,1,0,0,1,
960,960,Smilograss,Oryzopsis miliacea (L.) As.,0,0,0,0,0,0,0,1,0,0,1,
1197,1197,Oca,Oxalis tuberosa Molina,1,149,0,0,1,1,0,0,0,0,1,
1371,1371,Kalia,Oxytenanthera nigrociliata,0,0,0,0,0,0,0,0,1,0,1,
499,499,Ahipa,Pachyrrhizus ahipa (Wed.)P.,0,0,0,0,1,1,0,0,0,0,1,
1691,1691,Yam bean,Pachyrrhizus erosus L Urban,1,211,149,0,1,1,0,0,0,0,1,
1051,1051,Potato bean,Pachyrrhizus tuberosus (L.),0,0,0,0,1,1,0,0,0,0,1,
1046,1046,Gutta percha,Palaquium gutta (Hook)Burck,1,839,0,0,1,0,0,0,0,1,1,
159,159,American ginseng,Panax quinquefolium L.,0,0,0,0,0,0,0,0,1,1,1,
853,853,Karuka,Pandanus julianettii Martel,0,0,0,0,1,1,0,0,0,0,1,
290,290,Blue panic,Panicum antidotale Retz.,0,0,0,0,0,0,0,1,0,0,1,
802,802,Coloured Guinea grass,Panicum coloratum L.,0,0,0,0,0,0,0,1,0,0,1,
961,802,Makarikari grass,Panicum coloratum L. v mak.,0,0,0,0,0,0,0,1,0,0,1,
803,803,Guinea grass,Panicum maximum Jacq.,0,0,0,0,0,0,0,1,0,0,1,
962,803,Green panic,Panicum maximum Jacq. v tr.,0,0,0,0,0,0,0,1,0,0,1,
1643,1643,"Millet, common",Panicum miliaceum L.,1,79,0,0,1,1,0,0,0,0,1,
964,964,Vine mesquite,Panicum obtusum,0,0,0,0,0,0,0,1,0,0,1,
963,963,Torpedo grass,Panicum repens L.,0,0,0,0,0,0,0,1,0,0,1,
1157,1157,Little millet,Panicum sumatrense Roth ex,0,0,0,0,1,1,0,0,0,0,1,
999,999,Turgid panic grass,Panicum turgidum Forsk.,0,0,0,0,0,0,0,1,0,0,1,
943,943,Switchgrass,Panicum virgatum L.,0,0,0,0,0,0,0,1,0,0,1,
1260,1260,Pepper grass,Panicum whitei J.B. Black,0,0,0,0,0,0,0,1,0,0,1,
525,525,Scarlet poppy,Papaver bracteatum Lindl.,0,0,0,0,0,0,0,0,0,1,1,
129,129,Opium poppy,Papaver somniferum L.,1,296,0,0,1,1,0,0,0,0,1,
1456,1456,Nonda-tree,Parinari nonda F. Muell.,0,0,0,0,0,1,0,0,0,0,1,
1347,1347,Locust bean tree,Parkia biglobosa (Jacq.) B.,0,0,0,0,1,1,0,1,0,0,1,
1562,1562,Horse bean tree,Parkinsonia aculeata L.,0,0,0,0,0,0,0,0,0,1,1,
1015,1015,Guayule,Parthenium argentatum Gray,1,839,0,0,0,0,0,0,0,1,1,
33,33,Dallis grass,Paspalum dilatatum Poiret,0,0,0,0,0,0,0,1,0,0,1,
965,965,Salt-water couch,Paspalum distichum L.,0,0,0,0,0,0,0,1,0,0,1,
34,34,Bahia grass,Paspalum notatum Fluegge,0,0,0,0,0,0,0,1,0,0,1,
996,421,Plicatulum glabrum,Paspalum plicatulum M.v gl.,0,0,0,0,0,0,0,1,0,0,1,
421,421,Plicatulum,Paspalum plicatulum Michaux,0,0,0,0,0,0,0,1,0,0,1,
966,966,Kodo millet,Paspalum scrobiculatum L.,1,79,0,0,1,1,0,0,0,0,1,
967,967,Vasey grass,Paspalum urvillei Steud.,0,0,0,0,0,0,0,1,0,0,1,
968,968,Broad-leaf paspalum,Paspalum wettsteinii Hack.,0,0,0,0,0,0,0,1,0,0,1,
788,788,Purple passionfruit,Passiflora edulis v edulis,1,603,0,0,1,1,0,0,0,0,1,
1340,788,Golden passionfruit,Passiflora edulis v flavic.,1,603,0,0,1,1,0,0,0,0,1,
1487,1487,Water-lemon,Passiflora laurifolia L.,0,0,0,0,0,1,0,0,0,0,1,
922,922,Sweet granadilla,Passiflora ligularis Juss.,0,0,0,0,1,1,0,0,0,0,1,
1586,1586,Banana passionfruit,Passiflora mollissima (HBK),0,0,0,0,1,1,0,0,0,0,1,
1582,1582,Giant granadilla,Passiflora quadrangularis L,0,0,0,0,1,1,0,0,0,0,1,
383,383,Parsnip,Pastinaca sativa L.,1,463,0,0,1,1,0,0,0,0,1,
1263,1263,Guarana,Paullinia cupana H.B.K.,0,0,0,0,1,1,0,0,0,0,1,
497,497,Kiri,Paulownia tomentosa Steud.,0,0,0,0,0,0,0,0,1,0,1,
863,863,Yellow flane,Peltophorum pterocarpum DC,0,0,0,0,0,0,0,0,1,0,1,
291,291,Kikuyu grass,Pennisetum clandestinum H.,0,0,0,0,0,0,0,1,0,0,1,
1681,1681,Pearl millet,Pennisetum glaucum (L)R.Br.,1,79,0,0,1,1,0,0,0,0,1,
969,969,Annual kyasuwa grass,Pennisetum pedicellatum Tr.,0,0,0,0,0,0,0,1,0,0,1,
970,970,Mission grass,Pennisetum polystachion (L),0,0,0,0,0,0,0,1,0,0,1,
804,804,Elephant grass,Pennisetum purpureum Schum.,0,0,0,0,0,0,0,1,0,0,1,
1302,1302,Oil-bean tree,Pentaclethra macrophylla B.,0,0,0,0,0,1,0,0,1,0,1,
864,864,Afrormosia,Pericopsis elata (Harms) M.,0,0,0,0,0,0,0,0,1,0,1,
1517,1517,Nandu wood,Pericopsis mooniana Thwait.,0,0,0,0,0,0,0,0,1,0,1,
782,782,Avocado  (Mexican),Persea americana Mill.,1,572,0,0,1,1,0,0,0,0,1,
1338,782,Avocado  (Guatemalan),Persea americana Mill.,1,572,0,0,1,1,0,0,0,0,1,
1339,782,Avocado  (West Indian),Persea americana Mill.,1,572,0,0,1,1,0,0,0,0,1,
1457,1457,Wild pear,Persoonia falcata R. Br.,0,0,0,0,0,0,0,0,0,0,1,
1458,1458,Quinine tree,Petalostigma pubescens Dom.,0,0,0,0,0,0,0,0,1,1,1,
1581,1581,Parsley,Petroselinum crispum Mill.,1,463,0,0,1,1,0,0,0,0,1,
1000,1000,Bulb canarygrass,Phalaris aquatica L.,0,0,0,0,0,0,0,1,0,0,1,
17,17,Reed canarygrass,Phalaris arundinacea L.,0,0,0,0,0,0,0,1,0,0,1,
211,211,Canary grass,Phalaris canariensis L.,1,101,0,0,1,1,0,0,0,0,1,
1001,1001,Sunolgrass,Phalaris coerulescens Desf.,0,0,0,0,0,0,0,1,0,0,1,
1663,1663,Tepary bean,Phaseolus acutifolius Gray,1,176,414,0,1,1,0,0,0,0,1,
1662,1662,Scarlet runner bean,Phaseolus coccineus L.,1,176,414,0,1,1,0,0,0,0,1,
1659,1659,Lima bean,Phaseolus lunatus L.,1,176,414,0,1,1,0,0,0,0,1,
1518,1518,Botil,Phaseolus polyanthus Green.,1,176,414,0,1,1,0,0,0,0,1,syn of P. coccineus
1651,1651,"Bean, Common",Phaseolus vulgaris L.,1,176,414,423,1,1,0,0,0,0,1,
23,23,Timothy,Phleum pratense L.,0,0,0,0,0,0,0,1,0,0,1,
778,778,Date palm,Phoenix dactylifera L.,1,577,0,0,1,1,0,0,0,0,1,
458,458,New Zealand flax,Phormium tenax Forst.,1,821,0,0,1,0,1,0,0,0,1,
971,971,Common reed,Phragmites australis (Cav.),0,0,0,0,0,0,0,1,0,0,1,
186,186,Phragmites communis,Phragmites communis (L.) T.,0,0,0,0,0,0,0,1,0,0,1,
972,972,Pit-pit,Phragmites karka (Retz.) St,0,0,0,0,0,0,0,1,0,0,1,
752,752,Emblic myrobalan,Phyllanthus emblica L.,0,0,0,0,1,1,0,0,0,0,1,
176,176,Celery top pine,Phyllocladus aspleniifolius,0,0,0,0,0,0,0,0,1,0,1,
389,389,Goldenberry,Physalis peruviana L. v ed,0,0,0,0,1,1,0,0,0,0,1,
1520,1520,Tomatillo,Physalis philadelphica Lam.,0,0,0,0,1,1,0,0,0,0,1,
510,510,West Himalayan spruce,Picea morida Link.,0,0,0,0,0,0,0,0,1,0,1,
1019,1019,Pimento,Pimenta dioica (L.) Merr.,1,401,689,0,1,1,0,0,0,0,1,
1034,1034,Bay tree,Pimenta racemosa (Mill.) J.,0,0,0,0,0,0,0,0,0,1,1,
513,513,Anise,Pimpinella anisum L.,1,711,0,0,1,1,0,0,0,1,1,
1183,1407,Mexican white pine,Pinus ayacahuite Ehrenb.,0,0,0,0,0,0,0,0,1,0,1,
1407,1407,Pinus ayachuite,Pinus ayachuite Ehrenb v Br,0,0,0,0,0,0,0,0,1,0,1,
347,347,Brutia pine,Pinus brutia Ten.,0,0,0,0,0,0,0,0,1,0,1,
348,348,Canary Island pine,Pinus canariensis C.Sm.,0,0,0,0,0,0,0,0,1,0,1,
1184,1184,Bahaman pine,"Pinus caribaea, bahamensis",0,0,0,0,0,0,0,0,1,0,1,
349,349,Carribean pine,"Pinus caribaea, caribaea",0,0,0,0,0,0,0,0,1,0,1,
350,350,Honduran pine,"Pinus caribaea, hondurensis",0,0,0,0,0,0,0,0,1,0,1,
1348,1348,Pinus chiapensis,Pinus chiapensis (Martinez),0,0,0,0,0,0,0,0,1,0,1,
1405,1405,Pinus douglasiana,Pinus douglasiana Martinez,0,0,0,0,0,0,0,0,1,0,1,
1406,1406,Pinus durangensis,Pinus durangensis Martinez,0,0,0,0,0,0,0,0,1,0,1,
351,351,Slash pine,"Pinus elliottii, elliottii",0,0,0,0,0,0,0,0,1,0,1,
503,503,Blue pine,Pinus excelsa Wall.,0,0,0,0,0,0,0,0,1,0,1,
1235,1235,Chilgoza pine,Pinus gerardiana Wall.,0,0,0,0,1,1,0,0,0,0,1,
1185,1185,Pinus greggii,Pinus greggii Engelm.,0,0,0,0,0,0,0,0,1,0,1,
352,352,Aleppo pine,Pinus halepensis Mill.,0,0,0,0,0,0,0,0,1,0,1,
1400,1400,Ocote,Pinus hartwegii Lindl.,0,0,0,0,0,0,0,0,1,0,1,
353,353,Khasya pine,Pinus kesiya Royle ex Gord.,0,0,0,0,0,0,0,0,1,0,1,
354,354,Tenasserim pine,"Pinus merkusii, continental",0,0,0,0,0,0,0,0,1,0,1,
355,355,Tenasserim pine,"Pinus merkusii, island",0,0,0,0,0,0,0,0,1,0,1,
1403,356,Ocote,Pinus michoacana F. tumida,0,0,0,0,0,0,0,0,1,0,1,
356,356,Michoacan pine,Pinus michoacana Martinez,0,0,0,0,0,0,0,0,1,0,1,
1402,356,Mocochtaj,Pinus michoacana v cornuta,0,0,0,0,0,0,0,0,1,0,1,
357,357,Montezuma pine,Pinus montezumae Lamb.,0,0,0,0,0,0,0,0,1,0,1,
358,358,West Indian pine,Pinus occidentalis Swartz,0,0,0,0,0,0,0,0,1,0,1,
1186,1186,Pinus oocarpa,Pinus oocarpa Schiede,0,0,0,0,0,0,0,0,1,0,1,
1404,1404,Ocote de carretilla,Pinus oocarpa v ochoterenai,0,0,0,0,0,0,0,0,1,0,1,
359,359,Longleaf pine,Pinus palustris Mill.,0,0,0,0,0,0,0,0,1,0,1,
360,360,Patula pine,Pinus patula Schiede & Dep.,0,0,0,0,0,0,0,0,1,0,1,
361,361,Maritime pine,Pinus pinaster Aiton (Port),0,0,0,0,0,0,0,0,1,0,1,
362,362,Umbrella pine,Pinus pinea L.,1,234,0,0,1,1,0,0,0,0,1,
363,363,Ponderosa pine,Pinus ponderosa Dougl.,0,0,0,0,0,0,0,0,1,0,1,
1399,1399,Mocochtaj,Pinus psedostrobus v oaxac.,0,0,0,0,0,0,0,0,1,0,1,
364,364,False Weymounth pine,Pinus pseudostrobus Lindl.,0,0,0,0,0,0,0,0,1,0,1,
365,365,Radiata pine,Pinus radiata D. Don.,0,0,0,0,0,0,0,0,1,0,1,
366,366,Chir pine,Pinus roxburghii Sarg.,0,0,0,0,0,0,0,0,1,0,1,
1401,1401,Ocote,Pinus rudis Endl.,0,0,0,0,0,0,0,0,1,0,1,
1187,1187,Pinabete,Pinus strobus v. chiapensis,0,0,0,0,0,0,0,0,1,0,1,
205,205,Scots pine,Pinus sylvestris L.,0,0,0,0,0,0,0,0,1,0,1,
206,206,Pinus sylvestris v mon,Pinus sylvestris v mongoli.,0,0,0,0,0,0,0,0,1,0,1,
207,207,Pinus tabulaeformis,Pinus tabulaeformis Carr.,0,0,0,0,0,0,0,0,1,0,1,
367,367,Loblolly pine,Pinus taeda L.,0,0,0,0,0,0,0,0,1,0,1,
1398,1398,Cantaj,Pinus tenuifolia Benth.,0,0,0,0,0,0,0,0,1,0,1,
1397,1397,Ocote,Pinus teocote Schl. & Cham.,0,0,0,0,0,0,0,0,1,0,1,
1052,1052,Betel vine,Piper betle L.,0,0,0,0,1,0,0,0,0,1,1,
1480,1480,Kava,Piper methysticum Forst.,0,0,0,0,1,1,0,0,0,0,1,
251,251,"Pepper, black or white",Piper nigrum L.,1,687,0,0,1,1,0,0,0,0,1,
793,793,Pistachio nut,Pistacia vera L.,1,223,0,0,1,1,0,0,0,0,1,
1649,1649,Pea,Pisum sativum L.,1,417,187,0,1,1,0,0,0,0,1,
1378,1378,Kamachile,Pithecellobium dulce (Rox.),0,0,0,0,0,1,0,0,0,0,1,
1153,1153,Livingstone potato,Plectranthus esculentus N.E,0,0,0,0,1,1,0,0,0,0,1,Coleus esculentus
66,66,Annual bluegrass,Poa annua L.,0,0,0,0,0,0,0,1,0,0,1,
105,105,Bulbous bluegrass,Poa bulbosa L.,0,0,0,0,0,0,0,1,0,0,1,
200,200,Canada bluegrass,Poa compressa L.,0,0,0,0,0,0,0,1,0,0,1,
106,106,Mutton bluegrass,Poa fendleriana (Steud.) V.,0,0,0,0,0,0,0,1,0,0,1,
24,24,Smooth meadow grass,Poa pratensis L.,0,0,0,0,0,0,0,1,0,0,1,
107,107,Sinai meadow grass,Poa sinaica Steud.,0,0,0,0,0,0,0,1,0,0,1,
67,67,Rough bluegrass,Poa trivialis L.,0,0,0,0,0,0,0,1,0,0,1,
589,589,Brown pine,Podocarpus elatus R. Br.,0,0,0,0,0,1,0,0,1,0,1,
1121,1121,Ballagi,Poeciloneuron indicum Bedd.,0,0,0,0,0,0,0,0,1,0,1,
1035,1035,Patchouli,Pogostemon cablin (Blanco),0,0,0,0,0,0,0,0,0,1,1,
1112,1112,Debdaru,Polyalthia fragrans (Dalz.),0,0,0,0,0,0,0,0,1,0,1,
543,543,Yacon,Polymnia sonchifolia P.& E.,0,0,0,0,1,1,0,0,0,0,1,
1498,1498,Valangur,Polyscias verticillata Ston,0,0,0,0,0,1,0,0,0,0,1,
40,40,Carolina poplar,Populus deltoides Bartr.,0,0,0,0,0,0,0,0,1,0,1,
1356,1356,Euphrates poplar,Populus euphratica Oliv.,0,0,0,0,0,0,0,0,1,0,1,
208,208,Populus simonii,Populus simonii,0,0,0,0,0,0,0,0,1,0,1,
728,728,Purslane,Portulaca oleracea L.,0,0,0,0,0,1,0,0,0,0,1,
729,729,"Purslane, Single-flow.",Portulaca quadrifida L.,0,0,0,0,0,1,0,0,0,0,1,
934,934,Canistel,Pouteria campechiana (H.B.),0,0,0,0,1,1,0,0,0,0,1,
500,500,Lucuma,Pouteria lucuma,0,0,0,0,1,1,0,0,0,0,1,
933,933,Sapote,Pouteria sapota (Jacq) H.M.,1,603,0,0,1,1,0,0,0,0,1,
865,865,Algarrobo blanco,Prosopis chilensis (Mol.),0,0,0,0,0,1,0,1,1,0,1,
866,866,Jand,Prosopis cineraria (L.) Dr.,0,0,0,0,0,1,0,0,0,0,1,
867,867,Mesquite,Prosopis juliflora (Sw.)DC.,0,0,0,0,0,1,0,0,0,0,1,
1098,1098,Algaroba,Prosopis pallida H.B.K.,0,0,0,0,0,1,0,1,1,0,1,
1097,1097,Jand,Prosopis spicigera L.,0,0,0,0,0,1,0,0,0,0,1,
868,868,Tamarugo,Prosopis tamarugo F. Phil.,0,0,0,0,0,0,0,1,1,0,1,
1099,1099,Prosopis velutina,Prosopis velutina Wooton,0,0,0,0,0,1,0,0,0,0,1,
1554,1554,Almond,Prunus amygdalus Batsch.,1,221,0,0,1,1,0,0,0,0,1,
267,267,Apricot,Prunus armeniaca L.,1,526,0,0,1,1,0,0,0,0,1,
237,237,"Cherry, Sweet",Prunus avium L.,1,531,0,0,1,1,0,0,0,0,1,
380,380,"Cherry, Sour",Prunus cerasus L.,1,530,0,0,1,1,0,0,0,0,1,
269,269,Plum,Prunus domestica L.,1,536,0,0,1,1,0,0,0,0,1,
761,761,"Apricot, Japanese",Prunus mume Siebold & Zucc.,1,541,0,0,1,1,0,0,0,0,1,
268,268,Peach,Prunus persica (L.) Batsch,1,534,0,0,1,1,0,0,0,0,1,
